Date,Target_Name,Target_Industry_Macro,Target_Industry_Mid,Target_Nation,Buyer_Name,Buyer_Industry_Macro,Buyer_Industry_Mid,Buyer_Nation,Target_Revenues,Target_EBITDA,Target_EV,Target_Industry_Detailed,Target_Status,Year,EV_Rev,EV_EBITDA,Target_Revenues_v2,Target_EBITDA_v2,Target_EV_v2
19/04/2019,Info Yatirim Menkul Degerler AS,Financials,Other Financials,Turkey,Sibel Gokalp,Financials,Other Financials,Turkey,6.54,0.41,2.28,Investment & Commodity Firms/Dealers/Exchanges,Public,2019,0.35,5.59,6.54018752820143,0.4085404746864,2.28226650043157
13/07/2021,Info Yatirim Menkul Degerler AS,Financials,Other Financials,Turkey,Info Yatirim Menkul Degerler AS,Financials,Other Financials,Turkey,"1,335.18",13.30,42.79,Investment & Commodity Firms/Dealers/Exchanges,Public,2021,0.03,3.22,1335.17985702058,13.3008836161632,42.7869628293215
19/01/2021,Info Yatirim Menkul Degerler AS,Financials,Other Financials,Turkey,Hedef Finansal Hizmetler AS,Financials,Asset Management,Turkey,754.95,8.47,49.67,Investment & Commodity Firms/Dealers/Exchanges,Public,2021,0.07,5.86,754.947151184069,8.47268503767492,49.6726537869355
19/09/2016,Infoblox Inc,High Technology,Software,United States,Vista Equity Partners Management LLC,Financials,Alternative Financial Investments,United States,320.76,1.07,"1,134.81",Business Services,Public,2016,3.54,1059.84,320.75912436,1.07073096,1134.80575786477
15/04/2014,Informa PLC,Media and Entertainment,Publishing,United Kingdom,Informa PLC,Media and Entertainment,Publishing,United Kingdom,"1,363.99",453.98,"4,494.86","Printing, Publishing, and Allied Services",Public,2014,3.30,9.90,1363.99446366782,453.982261883081,4494.86318984473
29/03/2022,Informatica & Telecomunicazioni Srl,High Technology,Internet Software & Services,Italy,MAPS SpA,High Technology,Computers & Peripherals,Italy,2.45,0.76,4.73,Prepackaged Software,Private,2022,1.93,6.22,2.453,0.76,4.727
07/04/2015,Informatica Corp,High Technology,Internet Software & Services,United States,Informatica Corp SPV,Financials,Other Financials,United Kingdom,983.59,189.09,"4,322.59",Prepackaged Software,Public,2015,4.39,22.86,983.59461421,189.09484906,4322.5937812083
09/03/2016,Information Services Group Inc,Consumer Products and Services,Professional Services,United States,Information Services Group Inc,Consumer Products and Services,Professional Services,United States,192.67,15.38,165.20,Business Services,Public,2016,0.86,10.74,192.6702844,15.37568538,165.20384254432
21/05/2014,Infotel SA,High Technology,Software,France,Infotel SA,High Technology,Software,France,142.69,18.12,240.62,Prepackaged Software,Public,2014,1.69,13.28,142.687,18.117,240.616199994
23/09/2015,Infovide-Matrix SA,High Technology,IT Consulting & Services,Poland,Asseco Poland SA,High Technology,Software,Poland,52.98,-1.05,31.90,Business Services,Public,2015,0.60,-30.51,52.9752396713116,-1.04580590628657,31.904574641064
24/07/2023,Infrahubs AB,Real Estate,Real Estate Management & Development,Sweden,Undisclosed Acquiror,Financials,Brokerage,Unknown,1.36,-1.12,0.90,Real Estate; Mortgage Bankers and Brokers,Private,2023,0.66,-0.81,1.36338115644036,-1.12017033378812,0.903852340094353
17/07/2014,Infranor Inter AG,Energy and Power,Other Energy & Power,Switzerland,Perrot Duval Holding SA,Energy and Power,Other Energy & Power,Switzerland,35.22,3.99,18.93,Electronic and Electrical Equipment,Public,2014,0.54,4.74,35.2249889477168,3.99158068607986,18.9322139971004
18/12/2019,Infrared Capital Partners Ltd,Financials,Asset Management,United Kingdom,Sun Life Assurance Co of Canada,Financials,Insurance,Canada,90.36,24.38,439.63,Investment & Commodity Firms/Dealers/Exchanges,Private,2019,4.87,18.03,90.3554184824208,24.3785664132265,439.633395666614
18/10/2018,InfraREIT Inc,Real Estate,REITs,United States,Oncor Electric Delivery Co LLC,Energy and Power,Power,United States,173.23,151.41,"1,934.97",Investment & Commodity Firms/Dealers/Exchanges,Public,2018,11.17,12.78,173.22955642,151.40938279,1934.97005838747
16/05/2019,Infrastructure & Energy Alternatives Inc,Energy and Power,Power,United States,Investor Group,Financials,Other Financials,United States,820.20,-13.31,743.72,Construction Firms,Public,2019,0.91,-55.88,820.196047,-13.308312,743.717880990627
25/07/2022,Infrastructure & Energy Alternatives Inc,Energy and Power,Power,United States,MasTec Inc,Energy and Power,Power,United States,"2,177.60",119.40,"1,007.71",Construction Firms,Public,2022,0.46,8.44,2177.60025904,119.39655702,1007.70615571739
18/05/2020,Infrastrutture Wireless Italiane SpA,Telecommunications,Wireless,Italy,Investor Group,Financials,Other Financials,France,403.45,365.24,"12,357.98",Telecommunications,Public,2020,30.63,33.84,403.451,365.242,12357.98154254
05/03/2014,Infratek Asa,Industrials,Building/Construction & Engineering,Norway,Infratek Group AS,Financials,Other Financials,Norway,354.45,5.24,120.26,Construction Firms,Public,2014,0.34,22.95,354.44533175082,5.24100324744902,120.259302349643
20/12/2019,Infrea AB,Financials,Other Financials,Sweden,Byggmastare Anders J Ahlstrom Invest AB,Financials,Other Financials,Sweden,55.70,4.37,24.56,Investment & Commodity Firms/Dealers/Exchanges,Public,2019,0.44,5.62,55.704235428014,4.37316478335095,24.5629091485324
15/12/2020,Infront ASA,High Technology,Internet Software & Services,Norway,Dash Bidco AS,Financials,Other Financials,Norway,114.46,19.32,269.20,Business Services,Public,2020,2.35,13.94,114.461040814185,19.3150470861166,269.201262989176
13/03/2018,InfuSystem Holdings Inc,Healthcare,Healthcare Equipment & Supplies,United States,InfuSystem Holdings Inc,Healthcare,Healthcare Equipment & Supplies,United States,59.25,10.50,61.02,"Measuring, Medical, Photo Equipment; Clocks",Public,2018,1.03,5.81,59.25049797,10.4951499,61.0223783695035
19/06/2017,InfuSystem Holdings Inc,Healthcare,Healthcare Equipment & Supplies,United States,22NW Fund LP,Financials,Other Financials,United States,64.90,11.81,72.23,"Measuring, Medical, Photo Equipment; Clocks",Public,2017,1.11,6.12,64.89561942,11.81149668,72.2311092382
01/10/2021,ING Groep NV,Financials,Banks,Netherlands,ING Groep NV,Financials,Banks,Netherlands,"18,405.00","8,510.00","156,902.16","Commercial Banks, Bank Holding Companies",Public,2021,8.52,18.44,18405,8510,156902.160253191
13/03/2014,ING US Inc,Financials,Insurance,United States,ING US Inc,Financials,Insurance,United States,"6,398.13",905.50,"8,329.79",Insurance,Public,2014,1.30,9.20,6398.132268,905.496284,8329.79366055508
24/10/2014,Ing. Burgatti SpA,Healthcare,Healthcare Equipment & Supplies,Italy,Elettronica Bio Medicale Srl,Consumer Products and Services,Professional Services,Italy,4.26,0.58,4.78,"Measuring, Medical, Photo Equipment; Clocks",Private,2014,1.12,8.31,4.26,0.575,4.78027451
03/02/2020,Ingenico Group SA,Financials,Other Financials,France,Worldline SA,Financials,Other Financials,France,"3,370.10",594.30,"9,154.25",Business Services,Public,2020,2.72,15.40,3370.1,594.3,9154.249526876
19/05/2015,Ingenico SA,High Technology,Computers & Peripherals,France,Bpifrance Participations SA,Financials,Other Financials,France,"1,607.34",388.18,"7,369.45",Computer and Office Equipment,Public,2015,4.58,18.98,1607.339,388.183,7369.452823
19/03/2021,Ingles Markets Inc,Retail,Food & Beverage Retailing,United States,Ingles Markets Inc,Retail,Food & Beverage Retailing,United States,"3,964.43",337.74,"1,538.60",Retail Trade-Food Stores,Public,2021,0.39,4.56,3964.43214865,337.73618225,1538.60195934835
17/02/2016,Ingram Micro Inc,High Technology,Computers & Peripherals,United States,Tianjin Tianhai Investment Co Ltd,Financials,Other Financials,China (Mainland),"39,625.95",668.42,"5,461.98",Wholesale Trade-Durable Goods,Public,2016,0.14,8.17,39625.94917496,668.4196546,5461.97575224572
26/09/2022,Ingredion Inc,Consumer Staples,Food and Beverage,United States,Ingredion Inc,Consumer Staples,Food and Beverage,United States,"7,111.27",880.56,"7,617.37",Food and Kindred Products,Public,2022,1.07,8.65,7111.26508,880.56046,7617.37328674372
12/12/2014,Ingredion Inc,Consumer Staples,Food and Beverage,United States,Ingredion Inc,Consumer Staples,Food and Beverage,United States,"4,591.15",658.69,"5,887.68",Food and Kindred Products,Public,2014,1.28,8.94,4591.14747,658.6944,5887.6792102657
30/03/2017,Ingresso Group Ltd,High Technology,IT Consulting & Services,United Kingdom,Accesso Technology Group PLC,High Technology,IT Consulting & Services,United Kingdom,9.59,1.47,30.69,Business Services,Private,2017,3.20,20.94,9.59132142504688,1.46556893318859,30.6930400498598
23/01/2024,Inhibrx Inc,Healthcare,Biotechnology,United States,Aventis Inc,Healthcare,Pharmaceuticals,United States,1.63,-197.56,"1,752.86",Business Services,Public,2024,1074.69,-8.87,1.631034,-197.5635239,1752.86036250195
27/12/2022,Initia Oncologia SL,Healthcare,Hospitals,Spain,Atrys Health SA,Healthcare,Biotechnology,Spain,2.11,-0.02,1.98,Health Services,Private,2022,0.94,-94.38,2.114,-0.021,1.982
26/05/2020,Inivata Ltd,Healthcare,Biotechnology,United Kingdom,NeoGenomics Inc,Healthcare,Healthcare Equipment & Supplies,United States,0.79,1.21,411.60,Business Services,Private,2020,517.82,340.73,0.794875370879309,1.20798665518137,411.601814207852
21/11/2019,Iniziative Biometano Srl,Energy and Power,Alternative Energy Sources,Italy,Snam SpA,Energy and Power,Oil & Gas,Italy,0.45,-0.11,20.30,"Electric, Gas, and Water Distribution",Private,2019,44.91,-184.55,0.452,-0.11,20.3
10/08/2020,Iniziative Bresciane Inbre SpA,Industrials,Building/Construction & Engineering,Italy,Dolomiti Energia Holding SpA,Energy and Power,Power,Italy,15.93,15.57,137.95,Construction Firms,Public,2020,8.66,8.86,15.928,15.568,137.95147
21/10/2015,Iniziative Bresciane Inbre SpA,Industrials,Building/Construction & Engineering,Italy,Iniziative Bresciane Inbre SpA,Industrials,Building/Construction & Engineering,Italy,10.78,11.68,99.18,Construction Firms,Public,2015,9.20,8.49,10.783,11.682,99.178
10/02/2014,Inland Diversified Real Estate Trust Inc,Real Estate,REITs,United States,Kite Realty Group Trust,Real Estate,REITs,United States,135.18,89.53,"1,621.65",Investment & Commodity Firms/Dealers/Exchanges,Public,2014,12.00,18.11,135.18275232,89.52525208,1621.6491821831
15/12/2015,Inland Real Estate Corp,Real Estate,REITs,United States,DRA Advisors LLC,Real Estate,REITs,United States,137.21,76.18,"1,914.07",Investment & Commodity Firms/Dealers/Exchanges,Public,2015,13.95,25.13,137.21029519,76.17892826,1914.07290692558
08/06/2018,Inmarsat PLC,Financials,Other Financials,United Kingdom,EchoStar Corp,Telecommunications,Space and Satellites,United States,"1,187.85",621.04,"4,710.61",Telecommunications,Public,2018,3.97,7.59,1187.84919801366,621.040048390718,4710.613018018
19/03/2019,Inmarsat PLC,Financials,Other Financials,United Kingdom,Triton Bidco (Guernsey) Ltd,Financials,Other Financials,Guernsey,"1,277.54",687.25,"5,005.57",Telecommunications,Public,2019,3.92,7.28,1277.54277226106,687.250440679696,5005.57193277037
18/12/2017,Inmics Oy,High Technology,Computers & Peripherals,Finland,Telia Co AB,Telecommunications,Wireless,Sweden,42.74,6.81,61.44,Wholesale Trade-Durable Goods,Private,2017,1.44,9.02,42.738,6.812,61.435
14/01/2014,Inmobiliaria Colonial SA,Real Estate,Other Real Estate,Spain,Grupo Villar Mir SAU,Materials,Metals & Mining,Spain,217.21,140.74,"3,747.76",Real Estate; Mortgage Bankers and Brokers,Public,2014,17.25,26.63,217.206,140.738,3747.763890051
16/05/2024,Inmobiliaria Colonial SOCIMI SA,Real Estate,REITs,Spain,Criteria Caixa SA,Financials,Banks,Spain,399.68,306.39,"9,283.06",Real Estate; Mortgage Bankers and Brokers,Public,2024,23.23,30.30,399.682,306.393,9283.0632777
07/03/2024,Inmobiliaria Colonial SOCIMI SA,Real Estate,REITs,Spain,Criteria Caixa SA,Financials,Banks,Spain,399.68,306.39,"7,553.97",Real Estate; Mortgage Bankers and Brokers,Public,2024,18.90,24.65,399.682,306.393,7553.97496685
16/10/2017,Inmobiliaria Colonial SOCIMI SA,Real Estate,REITs,Spain,Inmobiliaria Colonial SOCIMI SA,Real Estate,REITs,Spain,280.46,218.93,"6,730.58",Real Estate; Mortgage Bankers and Brokers,Public,2017,24.00,30.74,280.457,218.928,6730.583333333
23/10/2018,Innate Pharma SA,Healthcare,Biotechnology,France,AstraZeneca PLC,Healthcare,Pharmaceuticals,United Kingdom,33.96,-32.78,524.80,Drugs,Public,2018,15.46,-16.01,33.956,-32.782,524.79825
05/05/2021,Inner Spirit Holdings Ltd,Healthcare,Pharmaceuticals,Canada,Sundial Growers Inc,Healthcare,Pharmaceuticals,Canada,21.37,2.13,73.51,Drugs,Public,2021,3.44,34.57,21.3681022933588,2.12655766841854,73.5086667262183
09/01/2018,Inner Spirit Holdings Ltd,Healthcare,Pharmaceuticals,Canada,Cannabis Wheaton Income Corp,Financials,Other Financials,Canada,1.93,-0.78,122.76,Drugs,Private,2018,63.60,-157.89,1.93008851077363,-0.777470406297209,122.757256913467
06/02/2020,Innergex Renewable Energy Inc,Energy and Power,Alternative Energy Sources,Canada,Hydro-Quebec,Government and Agencies,Other Government and Agencies,Canada,382.65,281.08,"5,560.93","Electric, Gas, and Water Distribution",Public,2020,14.53,19.78,382.654309656553,281.078585014631,5560.93354571443
16/07/2020,InnerWorkings Inc,Media and Entertainment,Publishing,United States,HH Global Ltd,Media and Entertainment,Advertising & Marketing,United Kingdom,953.80,34.42,222.95,"Printing, Publishing, and Allied Services",Public,2020,0.23,6.48,953.79823346,34.42425818,222.9524320765
29/07/2016,Inno-Gene SA,Healthcare,Biotechnology,Poland,Venture Inc SA,Financials,Alternative Financial Investments,Poland,1.02,-0.04,3.16,Business Services,Public,2016,3.11,-77.14,1.01631204892656,-0.040908445414404,3.15580027319424
04/04/2017,Innocoll Holdings PLC,Healthcare,Biotechnology,Ireland,Lough Ree Technologies Ltd,Financials,Other Financials,Ireland,3.77,-51.52,206.96,Drugs,Public,2017,54.87,-4.02,3.772,-51.522,206.962025448
19/07/2022,Innocv Solutions SL,High Technology,IT Consulting & Services,Spain,Alkemy SpA,Consumer Products and Services,Professional Services,Italy,6.84,1.57,15.86,Business Services,Private,2022,2.32,10.07,6.842,1.574,15.856
22/07/2024,Innofactor Oyj,High Technology,Software,Finland,Onni Bidco Oy,Financials,Other Financials,Finland,81.00,8.06,66.14,Prepackaged Software,Public,2024,0.82,8.21,80.998,8.055,66.13905592
13/10/2016,InnoGames GmbH,High Technology,Software,Germany,Modern Times Group MTG AB,Financials,Other Financials,Sweden,103.17,18.79,245.97,Prepackaged Software,Private,2016,2.38,13.09,103.173,18.794,245.968333333
04/09/2019,Innogy SE,Energy and Power,Alternative Energy Sources,Germany,E ON Verwaltungs SE,Energy and Power,Power,Germany,"33,535.00","2,209.00","38,178.87","Electric, Gas, and Water Distribution",Public,2019,1.14,17.28,33535,2209,38178.8651
11/03/2018,Innogy SE,Energy and Power,Alternative Energy Sources,Germany,E ON Verwaltungs SE,Energy and Power,Power,Germany,"41,119.00","3,421.00","36,071.85","Electric, Gas, and Water Distribution",Public,2018,0.88,10.54,41119,3421,36071.85209065
11/03/2018,Innogy SE,Energy and Power,Alternative Energy Sources,Germany,E ON Verwaltungs SE,Energy and Power,Power,Germany,"41,119.00","3,877.00","30,875.20","Electric, Gas, and Water Distribution",Public,2018,0.75,7.96,41119,3877,30875.2018
21/10/2019,Innophos Holdings Inc,Materials,Chemicals,United States,Iris Parent LLC,Financials,Other Financials,United States,696.04,91.31,842.65,Chemicals and Allied Products,Public,2019,1.21,9.23,696.0399744,91.3131288,842.64710399536
10/03/2017,Innova Gaming Group Inc,Media and Entertainment,Casinos & Gaming,Canada,Pollard Amalco Inc,Financials,Other Financials,Canada,21.57,3.27,21.96,Amusement and Recreation Services,Public,2017,1.02,6.73,21.5702129560685,3.26510201042442,21.9631980625882
31/03/2022,Innovaderma PLC,Consumer Products and Services,Other Consumer Products,United Kingdom,Brand Architekts Group PLC,Consumer Products and Services,Other Consumer Products,United Kingdom,11.61,-1.57,2.18,"Soaps, Cosmetics and Personal-Care Products",Private,2022,0.19,-1.39,11.608203531083,-1.56616730027735,2.18275820033424
27/01/2020,Innovaderma PLC,Consumer Products and Services,Other Consumer Products,United Kingdom,Creightons PLC,Consumer Products and Services,Other Consumer Products,United Kingdom,16.70,1.88,1.63,"Soaps, Cosmetics and Personal-Care Products",Private,2020,0.10,0.87,16.6962595597985,1.88063564041368,1.63086412243803
28/08/2015,Innovation Group PLC,Consumer Products and Services,Professional Services,United Kingdom,Axios Bidco Ltd,Financials,Other Financials,United Kingdom,304.91,46.10,601.38,Business Services,Public,2015,1.97,13.04,304.906561123046,46.1034837099044,601.376543214344
27/07/2020,Innovative Finance Srl,Consumer Products and Services,Professional Services,Italy,Eight Capital Partners PLC,Financials,Other Financials,United Kingdom,0.15,0.06,4.94,Business Services,Private,2020,32.51,89.85,0.152,0.055,4.942
24/05/2024,Innovative Solutions & Support Inc,High Technology,Computers & Peripherals,United States,Christopher Harborne,Financials,Other Financials,Thailand,37.99,9.03,126.23,Computer and Office Equipment,Public,2024,3.32,13.97,37.98680347,9.03459403,126.2312409414
18/03/2024,Innovex Downhole Solutions Inc,Energy and Power,Oil & Gas,United States,Dril-Quip Inc,Energy and Power,Oil & Gas,United States,436.54,88.79,801.57,Machinery,Private,2024,1.84,9.03,436.5414016,88.786688,801.56779404
20/05/2021,Innoviva Inc,Healthcare,Pharmaceuticals,United States,Innoviva Inc,Healthcare,Pharmaceuticals,United States,293.00,288.48,"1,101.82",Drugs,Public,2021,3.76,3.82,293.00296644,288.47875248,1101.82217221571
12/09/2019,Innovus Pharmaceuticals Inc,Healthcare,Pharmaceuticals,United States,Aytu Bioscience Inc,Healthcare,Biotechnology,United States,21.41,-4.22,23.05,Drugs,Public,2019,1.08,-5.46,21.41444304,-4.21884936,23.0547862258238
19/06/2017,InnSuites Hospitality Trust,Real Estate,REITs,United States,InnSuites Hospitality Trust,Real Estate,REITs,United States,14.83,0.99,30.02,Investment & Commodity Firms/Dealers/Exchanges,Public,2017,2.02,30.45,14.832456,0.9857709,30.0210336870654
10/05/2016,InnVest Real Estate Investment Trust,Real Estate,REITs,Canada,Bluesky Hotels & Resorts Inc,Media and Entertainment,Hotels and Lodging,Canada,374.80,89.77,"1,430.27",Investment & Commodity Firms/Dealers/Exchanges,Public,2016,3.82,15.93,374.798869194094,89.7672184789296,1430.27336293114
04/05/2016,Inovalon Holdings Inc,High Technology,IT Consulting & Services,United States,Inovalon Holdings Inc,High Technology,IT Consulting & Services,United States,294.98,57.79,363.69,Business Services,Public,2016,1.23,6.29,294.9775108,57.78976896,363.693133975531
19/08/2021,Inovalon Holdings Inc,High Technology,IT Consulting & Services,United States,Inovalon Holdings Inc SPV,Financials,Other Financials,United States,606.28,179.59,"6,500.40",Business Services,Public,2021,10.72,36.20,606.27622161,179.587537,6500.3963798306
17/03/2015,Inoxihp Srl,Industrials,Machinery,Italy,Interpump Group SpA,Industrials,Machinery,Italy,10.86,2.57,15.93,Machinery,Private,2015,1.47,6.21,10.858,2.567,15.929594841
29/10/2020,Inphi Corp,High Technology,Semiconductors,United States,Marvell Technology Group Ltd,High Technology,Semiconductors,Bermuda,510.59,80.32,"7,353.97",Electronic and Electrical Equipment,Public,2020,14.40,91.55,510.59091751,80.32362697,7353.97234387397
13/10/2022,InPlay Oil Corp,Energy and Power,Oil & Gas,Canada,InPlay Oil Corp,Energy and Power,Oil & Gas,Canada,123.50,86.10,230.53,Oil and Gas; Petroleum Refining,Public,2022,1.87,2.68,123.503788626476,86.100453231821,230.533549338048
13/12/2017,InPlay Oil Corp,Energy and Power,Oil & Gas,Canada,Undisclosed Acquiror,Financials,Brokerage,Unknown,33.52,12.05,99.27,Oil and Gas; Petroleum Refining,Public,2017,2.96,8.24,33.5183519691987,12.0487878398973,99.270308610953
08/12/2023,Inpost SA,Consumer Products and Services,Professional Services,Luxembourg,PPF Group NV,Financials,Alternative Financial Investments,Netherlands,"1,833.39",532.96,"6,639.19",Business Services,Public,2023,3.62,12.46,1833.385,532.956,6639.19175
26/05/2023,Inpost SA,Consumer Products and Services,Professional Services,Luxembourg,PPF Group NV,Financials,Alternative Financial Investments,Netherlands,"1,601.19",439.93,"6,351.59",Business Services,Public,2023,3.97,14.44,1601.186,439.931,6351.589
05/10/2022,Inprog As,High Technology,Software,Norway,SmartCraft ASA,High Technology,Software,Norway,0.62,0.17,1.88,Prepackaged Software,Private,2022,3.03,10.77,0.619988147660304,0.174599529903369,1.88013071966138
01/06/2017,inPulse Works Oy,High Technology,Software,Finland,Solteq Oyj,High Technology,IT Consulting & Services,Finland,4.90,0.32,3.17,Prepackaged Software,Private,2017,0.65,9.82,4.898,0.323,3.173
12/08/2020,Input Capital Corp,Financials,Brokerage,Canada,Bridgeway National Corp,Consumer Staples,Household & Personal Products,United States,16.82,9.24,49.04,Investment & Commodity Firms/Dealers/Exchanges,Public,2020,2.92,5.31,16.8165826641126,9.24239645619981,49.037881694305
09/04/2024,Inrad Optics Inc,Industrials,Machinery,United States,Luxium Solutions Inc,Industrials,Other Industrials,United States,12.04,1.90,18.38,Electronic and Electrical Equipment,Public,2024,1.53,9.67,12.03747776,1.90031303,18.378605289175
29/10/2022,Inscape Corp,Consumer Products and Services,Home Furnishings,Canada,Huk 121 Ltd,Financials,Other Financials,United Kingdom,36.41,-11.11,16.09,"Wood Products, Furniture, and Fixtures",Public,2022,0.44,-1.45,36.413439638865,-11.1147474634566,16.0908476425037
07/11/2022,Inside Comunicazione Srl,Media and Entertainment,Advertising & Marketing,Italy,Digital360 SpA,High Technology,IT Consulting & Services,Italy,2.77,0.78,4.19,Advertising Services,Private,2022,1.51,5.35,2.768,0.782,4.18572549
04/05/2016,Inside Secure SA,High Technology,IT Consulting & Services,France,Jolt Capital SAS,Financials,Alternative Financial Investments,France,64.53,-24.02,34.11,Prepackaged Software,Public,2016,0.53,-1.42,64.533,-24.022,34.1143495
15/09/2015,InSite Vision Inc,Healthcare,Pharmaceuticals,United States,Ranbaxy Pharmaceuticals Inc,Consumer Products and Services,Other Consumer Products,United States,4.02,-10.82,49.43,Drugs,Public,2015,12.28,-4.57,4.0233536,-10.8217435,49.42590129
08/06/2015,InSite Vision Inc,Healthcare,Pharmaceuticals,United States,QLT Inc,Healthcare,Biotechnology,Canada,4.02,-10.82,39.85,Drugs,Public,2015,9.90,-3.68,4.0233536,-10.8217435,39.8501192575438
08/12/2015,Insperity Inc,Consumer Products and Services,Employment Services,United States,Insperity Inc,Consumer Products and Services,Employment Services,United States,"2,281.19",90.31,929.04,Business Services,Public,2015,0.41,10.29,2281.18748236,90.30555702,929.035138376
08/11/2021,Inspira AB,Consumer Products and Services,Professional Services,Sweden,Coor Service Management Holding AB,Consumer Products and Services,Professional Services,Sweden,55.93,4.13,32.46,Business Services,Private,2021,0.58,7.87,55.9304350684131,4.12629429809612,32.4554655256496
26/05/2015,Inspiration Healthcare Ltd,Healthcare,Healthcare Providers & Services (HMOs),United Kingdom,Inditherm plc,Energy and Power,Other Energy & Power,United Kingdom,12.73,1.39,99.04,Health Services,Private,2015,7.78,71.06,12.7324216949153,1.39365152542373,99.0350291294986
15/06/2015,Inspired Capital PLC,Financials,Credit Institutions,United Kingdom,Bentley Park (UK) Ltd,Financials,Other Financials,United Kingdom,20.84,1.08,118.24,Credit Institutions,Public,2015,5.67,109.47,20.8432587130532,1.08007498364843,118.239277701953
31/08/2018,Insplanet AB,Financials,Insurance,Sweden,Ceratiidae III AB,Financials,Other Financials,Sweden,10.99,0.37,13.98,Insurance,Public,2018,1.27,38.15,10.9881590499078,0.366523907673392,13.9843982596148
30/01/2020,InsPro Technologies Corp,Financials,Insurance,United States,Majesco Inc,High Technology,Software,United States,13.28,-0.36,8.49,Insurance,Public,2020,0.64,-23.80,13.28455752,-0.356824,8.49412278
19/09/2017,Instabank ASA,Financials,Banks,Norway,Skeidar Living Group AS,Consumer Products and Services,Home Furnishings,Norway,4.71,-2.53,39.57,"Commercial Banks, Bank Holding Companies",Public,2017,8.41,-15.65,4.70601057588612,-2.52818779567187,39.5654510015132
10/01/2023,Instadeep Ltd,High Technology,Software,United Kingdom,BioNTech SE,Healthcare,Biotechnology,Germany,20.32,-4.26,575.58,Prepackaged Software,Private,2023,28.33,-135.10,20.3190883687171,-4.26027169902619,575.577214085158
06/03/2018,Instalco Intressenter AB,Industrials,Building/Construction & Engineering,Sweden,Undisclosed Acquiror,Financials,Brokerage,Unknown,316.50,25.41,276.82,Construction Firms,Public,2018,0.87,10.89,316.502864040382,25.4096711657339,276.823061368475
25/05/2021,Installera SW AB,Industrials,Building/Construction & Engineering,Sweden,WeSC AB,Consumer Staples,Textiles & Apparel,Sweden,4.04,0.51,3.61,Construction Firms,Private,2021,0.90,7.05,4.03718595705312,0.512921166674782,3.61493141445576
07/04/2022,Installit AS,Industrials,Building/Construction & Engineering,Norway,DeepOcean AS,Consumer Products and Services,Professional Services,Norway,4.46,0.07,1.06,Business Services,Private,2022,0.24,15.41,4.45511738585619,0.068491802606398,1.05576634995232
30/08/2023,Instem PLC,High Technology,IT Consulting & Services,United Kingdom,Ichor Management Ltd,Financials,Other Financials,United Kingdom,71.05,12.11,214.46,Business Services,Public,2023,3.02,17.71,71.0518816235788,12.1113543670203,214.45907414649
19/02/2021,Institut de Developpement Industriel SCA,Financials,Alternative Financial Investments,France,Investor Group,Financials,Other Financials,France,3.63,-6.56,376.54,Investment & Commodity Firms/Dealers/Exchanges,Public,2021,103.62,-57.38,3.634,-6.562,376.5421125
30/09/2020,Instituto de Estudios Celulares y Moleculares ICM SA,Healthcare,Healthcare Equipment & Supplies,Spain,Atrys Health SA,Healthcare,Biotechnology,Spain,2.99,1.37,8.18,Health Services,Private,2020,2.73,5.99,2.992,1.365,8.182
10/02/2022,Instone Real Estate Group SE,Real Estate,Other Real Estate,Germany,Instone Real Estate Group SE,Real Estate,Other Real Estate,Germany,741.24,122.42,"1,269.25",Real Estate; Mortgage Bankers and Brokers,Public,2022,1.71,10.37,741.242,122.417,1269.247
25/07/2024,Instructure Holdings Inc,High Technology,Software,United States,Investor Group,Financials,Other Financials,United States,556.52,192.17,"4,170.81",Prepackaged Software,Public,2024,7.49,21.70,556.5191562,192.16841805,4170.80759774596
04/12/2019,Instructure Inc,High Technology,Software,United States,PIV Purchaser LLC,Financials,Other Financials,United States,230.57,-58.89,"1,717.05",Prepackaged Software,Public,2019,7.45,-29.16,230.57342438,-58.89023296,1717.05067980225
16/12/2021,Insurance Online SpA,High Technology,Software,Italy,Lynx SpA,High Technology,Software,Italy,8.47,1.75,17.88,Prepackaged Software,Private,2021,2.11,10.20,8.471,1.753,17.878
12/11/2020,Intact Financial Corp,Financials,Insurance,Canada,Caisse de Depot et Placement du Quebec,Government and Agencies,Regional Government,Canada,"7,864.34","1,107.18","15,478.43",Insurance,Public,2020,1.97,13.98,7864.33580599144,1107.18366243712,15478.4316630755
12/11/2020,Intact Financial Corp,Financials,Insurance,Canada,Canada Pension Plan Investment Board,Financials,Asset Management,Canada,"7,864.34","1,107.18","15,285.00",Insurance,Public,2020,1.94,13.81,7864.33580599144,1107.18366243712,15284.9991339637
11/04/2017,Integer.pl SA,Consumer Products and Services,Professional Services,Poland,Investor Group,Financials,Other Financials,Poland,99.41,3.24,141.48,Transportation and Shipping (except air),Public,2017,1.42,43.69,99.4146627829594,3.23806446685153,141.480557668721
08/07/2020,IntegraGen SA,Healthcare,Biotechnology,France,OncoDNA SA,Healthcare,Biotechnology,Belgium,8.82,0.50,10.50,Drugs,Public,2020,1.19,21.13,8.821,0.497,10.5003332
20/12/2023,IntegrasjonsPartner Bits AS,High Technology,Software,Norway,Exsitec AB,High Technology,IT Consulting & Services,Sweden,7.05,0.01,4.73,Prepackaged Software,Private,2023,0.67,439.19,7.05161296381361,0.010778053386414,4.73363829330756
